2025-11-25T16:37:22.670-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1s", "dht.faultTolerance.failureTimeoutMs": 1000, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4015, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8095, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T16:38:43.298-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.306-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.306-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.317-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.317-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.326-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.326-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.335-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.336-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.344-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.344-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.352-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.352-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.364-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.365-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.373-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.373-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.381-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.381-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.389-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.389-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.399-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.399-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.409-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.409-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.420-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.421-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.429-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.429-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.439-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.439-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.447-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.447-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.455-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.455-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.463-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.464-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.471-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.472-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.479-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.480-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.488-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.488-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.496-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.497-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.505-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.505-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.513-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.514-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.522-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.522-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.530-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.530-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.538-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.538-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.546-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.547-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:43.559-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
